PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
788-69-20-30-300-000,Single Family,CLOSD,4818 Caldwell AVE,Grindall Creek Park,Detached,2,1,5,792,88000,84000,77,8/29/2016,23234
787-68-59-21-000-000,Single Family,CLOSD,6209 Strathmore RD,Falling Creek Villa Sites,Detached,2,1,5,888,89000,100000,6,3/5/2021,23234
789-682-19-86-00000,Single Family,CLOSD,6801 Strathmore CT,Glen Conner,Attached,3,1,5,"1,144",89000,88000,35,8/14/2012,23237
789-657-29-21-00000,Single Family,CLOSD,11625 Chester Station DR,Chester Station,Detached,3,1.1,6,"1,440",89000,113300,29,5/11/2012,23831
797-661-95-08-00000,Single Family,CLOSD,2312 Aspen AVE,Normandale Terrace,Detached,3,1,5,"1,075",89000,86100,20,4/23/2012,23831
798-660-41-25-00000,Single Family,CLOSD,2347 Buena Vista BLVD,Normandale Terrace,Detached,3,2,6,"1,211",89500,105000,17,10/5/2015,23831
797-659-85-95-00000,Single Family,CLOSD,2439 Buena Vista BLVD,Normandale Terrace,Detached,3,1,5,"1,008",89500,85000,70,5/16/2014,23831
788-690-75-75-00000,Single Family,CLOSD,2804 Falling Creek AVE,Chase J H,Detached,3,1,5,816,89500,80000,215,8/28/2014,23234
788-68-67-90-200-000,Single Family,CLOSD,6014 Grinton RD,Falling Creek Hills,Detached,3,2,5,"1,056",89900,101000,11,5/15/2017,23234
792-67-06-26-800-000,Single Family,CLOSD,9210 Oak Lawn ST,Crescent Park,Detached,3,2,6,"1,025",89900,91000,42,5/19/2016,23237
792-680-19-16-00000,Single Family,CLOSD,2534 Elliham AVE,Patterson Park,Detached,4,1.1,7,"1,332",89900,90900,23,2/13/2015,23237
787-689-75-01-00000,Single Family,CLOSD,3000 Freedom LN,None,Detached,3,1,5,"1,170",89900,82000,77,10/28/2014,23234
790-683-10-86-00000,Single Family,CLOSD,6514 St George ST,Bensley,Detached,3,1.1,7,"1,503",89900,80000,2,6/14/2013,23237
790-668-87-38-00000,Single Family,CLOSD,3030 Galena AVE,Quail Oaks,Detached,4,1,7,"1,352",89900,60000,123,9/25/2013,23237
789-686-59-40-00000,Single Family,CLOSD,6019 Hudswell LN,Falling Creek Hills,Detached,4,2,9,"2,002",89900,84000,17,2/13/2013,23234
788-681-85-66-00000,Single Family,CLOSD,2801 Drewrys Bluff RD,None,Detached,3,1.1,6,"1,664",89900,89000,131,8/29/2012,23237
789-682-64-43-00000,Single Family,CLOSD,6925 Westwood ST,Glen Conner,Detached,3,1,5,"1,092",89950,88950,162,1/13/2012,23237
789-68-41-18-300-000,Single Family,CLOSD,2839 Stanwix LN,Bensley,Detached,3,1.1,8,"1,856",90000,131000,6,4/1/2022,23234
785-69-32-48-100-000,Single Family,CLOSD,4719 Falling Creek CIR,Ampthill Heights,Detached,3,1,7,"1,229",90000,110000,24,7/30/2018,23234
792-67-16-15-400-000,Single Family,CLOSD,9000 Perrymont RD,Crescent Park,Detached,2,1.1,6,816,90000,92000,26,8/3/2018,23237
791-67-72-26-300-000,Single Family,CLOSD,2700 Congress RD,Rayon Park,Detached,3,1,6,"1,232",90000,71500,9,2/24/2017,23237
786-672-91-22-00000,Single Family,CLOSD,8606 Firethorne LN,Kingsland Acres,Detached,2,1,4,864,90000,90500,14,9/19/2014,23237
785-690-74-39-00000,Single Family,CLOSD,5105 Whistling Well CT,Shady Creek,Detached,3,1.1,5,"1,026",90000,85000,3,1/28/2014,23234
794-660-14-95-00000,Single Family,CLOSD,3305 Walnut Cove CT,Cameron Run,Detached,3,2,5,"1,170",90000,85000,66,7/18/2012,23831
788-684-25-04-00000,Single Family,CLOSD,3000 Bensley RD,Wentworth Home Sites,Detached,3,2.1,6,"1,456",90900,90000,32,4/24/2015,23237
791-66-00-88-900-000,Single Family,CLOSD,3655 Mineola DR,Mineola,Detached,3,2,6,"1,117",91000,121000,21,1/17/2017,23831
791-678-86-92-00000,Single Family,CLOSD,2530 Troycott PL,Patterson Park Resub,Detached,3,2,6,"1,080",92000,95000,13,4/9/2013,23237
791-662-82-64-00000,Single Family,CLOSD,10901 Stilton DR,Mineola,Detached,3,1.1,5,"1,149",92000,93000,220,7/13/2012,23831
792-661-38-95-00000,Single Family,CLOSD,11011 Drayton RD,Chipcase At Mineola,Detached,3,2,6,"1,456",92400,90000,49,3/23/2012,23831
788-685-52-22-00000,Single Family,CLOSD,6206 Strathcona ST,Falling Creek Hills,Attached,3,1.1,9,"1,788",92500,93500,47,5/15/2015,23234
788-692-21-10-00000,Single Family,CLOSD,4813 Caldwell AVE,Grindall Creek Park,Detached,2,1,7,"1,188",92500,90000,141,9/12/2014,23234
789-692-26-12-00000,Single Family,CLOSD,4901 Oriole AVE,Grindall Creek Park,Detached,3,1,6,"1,022",92950,92000,147,4/1/2016,23234
798-66-09-24-300-000,Single Family,CLOSD,2315 Arcadia AVE,Normandale Terrace,Detached,3,2,6,"1,372",93000,88100,28,3/1/2017,23831
787-671-10-18-00000,Single Family,CLOSD,8801 Firethorne LN,Kingsland Acres,Detached,4,2,6,"1,296",93600,63648,16,2/15/2012,23237
789-69-12-16-200-000,Single Family,CLOSD,2702 Pate AVE,Grindall Creek Park,Detached,2,1,5,900,93700,85000,99,7/11/2017,23234
791-667-95-74-00000,Single Family,CLOSD,2925 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,040",94000,89700,23,12/5/2014,23237
790-67-77-16-900-000,Single Family,CLOSD,2740 Botone AVE,Rayon Park,Detached,2,1,5,"1,049",94900,97500,5,5/26/2016,23237
792-668-02-38-00000,Single Family,CLOSD,2912 Galena AVE,Quail Oaks,Detached,3,1,6,"1,040",94900,94900,32,9/15/2015,23237
787-664-46-20-00000,Single Family,CLOSD,4104 Hilltop Farms TER,Hilltop Farms,Detached,3,2,6,"1,642",94900,90000,30,2/7/2012,23831
790-668-58-93-00000,Single Family,CLOSD,3111 Kingsdale RD,Quail Oaks,Detached,4,3.1,9,"2,761",94900,90000,92,2/13/2012,23237
789-69-12-07-600-000,Single Family,CLOSD,2701 Addington AVE,Grindall Creek Park,Detached,2,1,5,900,94950,91000,8,8/3/2018,23234
787-69-19-10-800-000,Single Family,CLOSD,5009 Douglas AVE,None,Detached,4,1,6,"1,152",94950,94950,211,4/13/2018,23234
787-68-87-85-400-000,Single Family,CLOSD,3025 Cogbill RD,Ranch Acres,Detached,3,1.1,7,"1,350",95000,92000,27,9/30/2016,23234
791-66-73-14-700-000,Single Family,CLOSD,3021 Woodworth RD,Quail Oaks,Detached,3,2,6,"1,465",95000,110500,131,11/18/2016,23237
792-667-16-09-00000,Single Family,CLOSD,2937 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040",95000,93000,89,2/24/2014,23237
792-662-47-48-00000,Single Family,CLOSD,10900 Drayton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,762",95000,97010,13,7/31/2012,23831
796-666-52-12-00000,Single Family,CLOSD,2221 Wonderview DR,None,Detached,2,1,5,"1,080",95000,85000,44,2/22/2012,23237
792-680-94-24-00000,Single Family,CLOSD,2506 Elliham AVE,Patterson Park,Detached,3,1,5,"1,093",95000,83500,457,1/18/2013,23237
789-68-60-91-600-000,Single Family,CLOSD,6024 Gainford RD,Falling Creek Hills,Detached,3,1.1,6,"1,378",96000,80000,64,7/27/2017,23234
790-66-63-08-900-000,Single Family,CLOSD,9615 Ransom Hills PL,Proctors Point,Detached,3,2,6,"1,352",96000,117500,92,3/23/2017,23237
788-691-66-23-00000,Single Family,CLOSD,5007 Caldwell AVE,Chase J H,Detached,3,1,7,"1,276",96000,76596,11,2/10/2016,23234
790-674-41-13-00000,Single Family,CLOSD,3012 Kingsland RD,None,Detached,5,2.1,8,"2,392",96000,97500,17,2/26/2015,23237
789-660-28-27-00000,Single Family,CLOSD,3910 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,7,"1,922",96500,120550,11,12/23/2014,23831
787-683-75-30-00000,Single Family,CLOSD,6723 Strathmore RD,Sherbourne Heights,Detached,4,1,7,"1,238",97000,100000,107,9/30/2015,23237
788-685-55-61-00000,Single Family,CLOSD,6130 Strathcona ST,Falling Creek Hills,Detached,3,1,7,"1,315",97000,110000,9,5/1/2013,23234
793-66-53-24-500-000,Single Family,CLOSD,10136 Beaumont AVE,Central Park,Detached,3,1,5,864,97500,105000,10,3/2/2018,23237
791-668-47-21-00000,Single Family,CLOSD,2957 Galena AVE,Quail Oaks,Detached,3,2,7,"1,364",97900,88500,10,8/14/2014,23237
792-661-21-87-00000,Single Family,CLOSD,11012 Drayton RD,Chipchase At Mineola,Detached,3,2,7,"1,611",98000,122000,14,4/5/2013,23831
793-66-68-59-800-000,Single Family,CLOSD,2724 General BLVD,Central Park,Detached,3,1,7,"1,312",99000,108100,59,9/4/2019,23237
798-66-19-20-200-000,Single Family,CLOSD,2211 Arcadia CT,Normandale Terrace,Detached,3,1,6,"1,008",99000,99000,6,4/27/2017,23831
787-688-95-66-00000,Single Family,CLOSD,3009 Cogbill RD,Ranch Acres,Detached,3,2,6,"1,400",99000,92000,54,12/15/2015,23234
7.89E+14,Single Family,CLOSD,6131 Strathcona ST,Falling Creek Hills,Detached,3,1,5,"1,050",99000,99000,80,2/25/2013,23234
792-666-35-33-00000,Single Family,CLOSD,9907 Proctors RD,Quail Oaks,Detached,3,1,5,"1,040",99800,99800,215,6/3/2013,23237
791-667-94-99-00000,Single Family,CLOSD,2918 Woodworth RD,Quail Oaks,Detached,3,1,7,"1,352",99850,100850,45,9/30/2013,23237
788-68-29-79-700-000,Single Family,CLOSD,6731 Wentworth ST,Bensley,Detached,4,1,8,"1,450",99900,99900,127,11/25/2016,23237
791-666-99-25-00000,Single Family,CLOSD,3013 Kenova DR,Quail Oaks,Detached,3,1.1,6,"1,040",99900,97125,6,9/29/2015,23237
798-660-52-75-00000,Single Family,CLOSD,2312 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,7,"1,248",99900,95000,249,2/26/2016,23831
787-672-26-50-00000,Single Family,CLOSD,3518 Springshire DR,Kingsland Acres,Detached,3,1,5,"1,032",99950,95000,134,5/16/2014,23237
786-693-35-22-00000,Single Family,CLOSD,4612 Willesden RD,Falling Creek Court,Detached,3,1,5,"1,116",99950,92500,118,10/10/2012,23234
787-671-07-97-00000,Single Family,CLOSD,3505 Shaun CT,Kingsland Acres,Detached,3,1,6,"1,032",99995,102000,11,7/24/2013,23237
792-67-94-07-900-000,Single Family,CLOSD,2529 Elliham AVE,Patterson Park,Detached,3,1,5,"1,440",99999,130000,6,5/13/2020,23237
789-69-11-03-900-000,Single Family,CLOSD,5003 Huband AVE,Redfords Subd,Detached,3,1,6,"1,158",100000,95500,54,8/27/2020,23234
794-66-50-91-400-000,Single Family,CLOSD,10242 Brightwood AVE,Central Park,Detached,3,2,9,"1,225",100000,103000,11,9/27/2017,23237
789-67-24-47-300-000,Single Family,CLOSD,8700 Dorsey RD,None,Detached,2,1,7,"1,188",100000,100000,0,11/4/2016,23237
788-66-06-56-400-000 and 788-66-07-76-500-000,Single Family,CLOSD,4000 Kings Gate RD,Hamlins Reach,Detached,3,3,10,"2,708",100000,110000,17,4/15/2016,23831
796-657-61-30-00000,Condo/Town,CLOSD,12042 Perdue Springs LOOP Unit#12042,Westchester Townhouses,Townhouse,3,2.1,5,"1,200",100000,100000,22,8/17/2012,23831
789-686-34-44-00000,Single Family,CLOSD,6008 Hudswell LN,Falling Creek Hills,Detached,3,1,5,"1,075",100000,98000,159,1/27/2012,23234
791-671-17-30-00000,Single Family,CLOSD,9019 Carswell ST,Crescent Park,Detached,3,2,5,"1,272",102500,105000,58,1/9/2014,23237
799-659-20-66-00000,Single Family,CLOSD,2330 China Cat TER,None,Detached,4,2.1,7,"1,896",102960,102500,21,5/5/2014,23831
790-677-43-17-00000,Single Family,CLOSD,2816 Congress RD,Rayon Park,Detached,3,2,5,"1,068",104900,104900,13,5/20/2014,23237
790-677-63-43-00000,Single Family,CLOSD,2801 Botone AVE,None,Detached,3,2.1,5,"1,400",104900,114900,1,7/24/2012,23237
789-686-17-47-00000,Single Family,CLOSD,6001 Gainford Road,Falling Creek Hills,Detached,3,1,6,"1,118",104900,106000,68,4/10/2012,23234
788-691-65-29-00000,Single Family,CLOSD,5005 Caldwell AVE,Grindall Creek Park,Detached,3,1.1,6,968,104950,91300,130,1/26/2016,23234
786-673-92-16-00000,Single Family,CLOSD,8408 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,008",104950,104950,62,2/27/2014,23237
788-68-29-03-400-000,Single Family,CLOSD,2901 W Strathmore RD,Sherbourne Heights,Attached,3,1,5,"1,238",104999,70000,6,11/21/2016,23237
789-65-83-60-500-000,Single Family,CLOSD,11500 Chester RD,None,Detached,5,3,10,"1,377",105000,105000,2,3/10/2020,23831
792-67-65-23-100-000,Single Family,CLOSD,2512 Gettings LN,Bellwood Addition,Detached,3,1,6,"1,256",105000,105000,8,1/25/2018,23237
788-690-48-93-00000,Single Family,CLOSD,5014 Caldwell AVE,Chase J H,Detached,3,1.1,5,"1,098",105000,106000,3,7/7/2015,23234
794-661-22-53-00000,Single Family,CLOSD,3302 Rufford CT,Cameron Run,Detached,3,2,6,"1,440",105000,110000,15,9/12/2014,23831
792-679-17-76-00000,Single Family,CLOSD,2537 Elliham AVE,Patterson Park,Detached,3,2,6,"1,871",105000,98000,64,4/13/2012,23237
791-671-30-55-00000,Single Family,CLOSD,9001 Carswell ST,Crescent Park,Detached,2,1,5,998,106000,90000,17,5/21/2013,23237
793-661-83-68-00000,Single Family,CLOSD,11000 Rufford RD,Cameron Run,Detached,3,2,5,"1,536",106600,89000,81,6/6/2015,23831
790-66-80-62-900-000,Single Family,CLOSD,9451 HILDA AVE,None,Detached,4,2,8,"1,704",107000,110700,4,12/21/2018,23237
791-662-63-55-00000,Single Family,CLOSD,10906 Stilton DR,Mineola,Detached,4,2,6,"1,320",108000,81000,64,2/29/2012,23831
787-67-31-50-600-000,Single Family,CLOSD,8411 Firethorne LN,Kingsland Acres,Detached,3,2,6,"1,392",108500,98000,0,5/25/2016,23237
792-66-61-71-900-000,Single Family,CLOSD,9912 Proctors RD,Quail Oaks,Detached,3,2,6,"1,040",109000,122000,14,12/2/2019,23237
790-67-17-05-000-000,Single Family,CLOSD,8922 Clovis ST,Crescent Park,Detached,2,1,4,648,109000,106500,16,10/8/2019,23237
790-666-71-77-00000,Single Family,CLOSD,9703 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"1,584",109000,80000,136,12/26/2013,23237
798-660-96-23-00000,Single Family,CLOSD,2332 Coxendale RD,Normandale Terrace,Detached,3,1,5,960,109500,109500,32,3/21/2013,23831
789-683-50-99-00000,Single Family,CLOSD,2801 Dundas RD,Bensley,Detached,3,2,6,"1,661",109500,100000,37,2/13/2013,23237
785-69-33-22-200-000,Single Family,CLOSD,3136 Dulwich DR,Falling Creek Court,Detached,3,1.1,6,"1,200",109900,104000,7,4/14/2017,23234
792-66-64-18-600-000,Single Family,CLOSD,9827 Gaffney CT,Quail Oaks,Detached,3,2,7,"1,376",109900,123000,18,4/28/2017,23237
791-671-14-12-00000,Single Family,CLOSD,9033 Carswell ST,Crescent Park,Detached,3,2,6,"1,272",109900,109950,40,4/23/2014,23237
787-672-14-83-00000,Single Family,CLOSD,8417 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,032",109900,105000,21,12/3/2013,23237
792-66-71-74-700-000,Single Family,CLOSD,2919 Perlock RD,Quail Oaks,Detached,3,1,5,"1,014",109950,100000,7,5/24/2019,23237
792-66-72-45-000-000,Single Family,CLOSD,2913 Perlock RD,Quail Oaks,Detached,3,1,5,"1,014",109950,100000,7,5/10/2019,23237
788-69-03-03-200-000,Single Family,CLOSD,2901 Falling Creek AVE,None,Detached,3,1,5,898,109950,110000,39,6/17/2016,23234
787-683-84-89-00000,Single Family,CLOSD,3031 Bensley RD,Wentworth Home Sites,Detached,3,1,7,"1,240",109950,109950,115,12/5/2013,23237
791-666-32-37-00000,Single Family,CLOSD,3049 Rushton RD,Quail Oaks,Detached,3,1,6,"1,040",109950,100000,51,8/19/2013,23237
787-689-55-50-00000,Single Family,CLOSD,3019 Goolsby AVE,Dupont Square,Detached,4,1,6,"1,035",109950,92000,73,6/14/2013,23234
786-693-11-33-00000,Single Family,CLOSD,3018 Dulwich DR,Falling Creek,Detached,3,1.1,6,"1,275",109999,99000,45,5/30/2012,23234
793-66-55-68-600-000,Single Family,CLOSD,10112 Brandywine AVE,Central Park,Detached,2,1,4,"1,084",110000,95000,36,5/26/2020,23237
792-67-15-17-500-000,Single Family,CLOSD,8910 Perrymont RD,Crescent Park,Detached,3,1,5,"1,125",110000,80000,16,6/22/2018,23237
799-660-00-29-00000,Single Family,CLOSD,2324 Coxendale RD,Normandale Terrace,Detached,3,1,5,980,110000,110000,88,8/29/2013,23831
790-659-42-21-00000,Single Family,CLOSD,3802 Terjo LN,Terjo Village,Detached,3,2.1,7,"1,675",110000,110000,60,5/23/2013,23831
791-670-50-99-00000,Single Family,CLOSD,9021 Omaha ST,None,Detached,4,2.1,9,"2,572",110000,110000,19,11/2/2012,23237
788-692-37-21-00000,Single Family,CLOSD,4814 Castlewood RD,None,Detached,3,2,7,"1,188",110000,110000,77,5/21/2012,23234
792-659-80-86-00000,Single Family,CLOSD,3459 Castlebury DR,Cameron Run,Detached,3,2,6,"1,614",110000,87000,79,4/5/2012,23831
792-662-53-85-00000,Single Family,CLOSD,10801 Surry,Carrisbrook At Mineola,Detached,3,2,8,"1,842",111300,95025,35,9/29/2014,23832
791-68-08-51-700-000,Single Family,CLOSD,2548 Elliham AVE,Patterson Park,Detached,3,1,7,"1,208",112500,107500,35,10/21/2016,23237
785-69-05-33-800-000,Single Family,CLOSD,3404 Shady Creek RD,Shady Creek,Detached,3,1,6,"1,050",112950,115000,123,10/28/2016,23234
790-666-42-74-00000,Single Family,CLOSD,3206 Ransom Hills RD,Proctors Point,Detached,3,2.1,6,"1,584",113000,106000,70,12/20/2013,23237
790-657-55-54-00000,Single Family,CLOSD,11700 Chester RD,None,Detached,3,2,6,"1,857",113850,108500,25,2/9/2015,23831
7.89E+14,Single Family,CLOSD,6942 WENTWORTH,Sherbourne Heights,Detached,3,1.1,5,"1,008",113900,110000,85,3/28/2013,23237
798-660-96-23-00000,Single Family,CLOSD,2332 Coxendale RD,Normandale Terrace,Detached,3,1,5,960,114500,111500,6,3/13/2015,23831
791-66-73-83-200-000,Single Family,CLOSD,3006 Perlock RD,Quail Oaks,Detached,3,1,5,950,114900,141950,8,5/8/2020,23237
788-692-51-56-00000,Single Family,CLOSD,4804 Castlewood RD,Grindall Creek Park,Detached,4,1,7,"1,200",114900,116900,7,5/18/2015,23234
789-686-43-22-00000,Single Family,CLOSD,6030 Hudswell LN,Falling Creek Hills,Detached,3,1,6,"1,144",114900,114000,7,12/9/2014,23234
792-679-00-09-00000,Single Family,CLOSD,2553 Alcott RD,Patterson Park,Detached,3,1.1,6,"1,431",114900,111500,5,6/18/2014,23237
786-672-92-46-00000,Single Family,CLOSD,8512 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,224",114900,107250,24,7/17/2012,23237
791-68-32-34-300-000,Single Family,CLOSD,2420 Sherbourne RD,Bensley,Detached,2,1,5,"1,038",114950,115450,10,3/3/2020,23237
786-672-91-22-00000,Single Family,CLOSD,8606 Firethorne LN,Kingsland Acres,Detached,2,1,4,864,114950,110000,98,3/4/2013,23237
788-69-14-52-000-000,Single Family,CLOSD,5006 Caldwell AVE,Chase J H,Detached,2,1,5,820,114999,125000,6,7/18/2019,23234
788-69-13-31-200-000,Single Family,CLOSD,5009 Vayo AVE,Chase J H,Detached,2,1,6,792,115000,118000,6,9/6/2019,23234
791-67-11-56-300-000,Single Family,CLOSD,2807 Normandale AVE,Crescent Park,Detached,2,1,4,780,115000,115000,4,6/26/2019,23237
790-65-73-26-800-000,Single Family,CLOSD,11621 Chester RD,None,Detached,3,2,8,"1,538",115000,125000,20,5/6/2019,23831
788-68-27-47-700-000,Single Family,CLOSD,6812 Wentworth ST,Sherbourne Heights,Detached,4,1,6,"1,238",115000,112500,18,3/14/2017,23237
788-664-30-11-00000,Single Family,CLOSD,3924 Hilltop Field DR,Hilltop Farms,Detached,3,2,6,"1,242",115000,97500,10,12/22/2014,23831
798-660-46-31-00000,Single Family,CLOSD,2343 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,6,"1,165",115000,107000,35,1/15/2015,23831
786-671-91-06-00000,Single Family,CLOSD,8812 Firethorne LN,Kingsland Acres,Detached,3,1,5,960,115000,115000,35,9/23/2013,23237
790-659-51-23-00000,Single Family,CLOSD,3800 Terjo LN,Terjo Village,Detached,3,2.1,7,"1,872",115000,116511,115,11/12/2013,23831
791-683-43-41-00000,Single Family,CLOSD,2416 Sherbourne RD,Bensley,Detached,3,2,6,"1,420",115000,105000,153,10/31/2013,23237
788-68-40-10-600-000,Single Family,CLOSD,3018 Bensley RD,Wentworth Home Sites,Detached,3,1,3,990,115990,115900,5,1/6/2020,23837
785-692-52-94-00000,Single Family,CLOSD,3120 Hartwell DR,Falling Creek Court,Detached,3,2,6,"1,275",116900,110000,32,12/5/2012,23234
788-68-37-01-100-000,Single Family,CLOSD,6718 Wentworth ST,Sherbourne Heights,Detached,2,1,5,968,117000,117000,0,11/20/2019,23237
788-688-67-62-00000,Single Family,CLOSD,2901 Emblem DR,Ranch Acres,Detached,5,3,9,"2,298",117000,117000,13,10/17/2014,23234
791-660-16-40-00000,Single Family,CLOSD,3635 Chagford DR,Mineola,Detached,3,2,7,"1,344",117000,100000,39,6/3/2013,23831
795-66-17-83-200-000,Single Family,CLOSD,11301 Canterbury RD,Fan Court,Detached,4,3,8,"2,040",117500,118230,11,5/16/2017,23831
794-660-77-71-00000,Single Family,CLOSD,3007 Castlebury DR,Cameron Run,Detached,4,2,8,"2,160",117500,125000,14,10/5/2012,23831
789-689-48-25-00000,Single Family,CLOSD,2724 Cogbill RD,Dupont Square,Detached,3,2,7,"1,445",117700,117500,33,6/30/2015,23234
792-67-91-77-600-000,Single Family,CLOSD,2537 Elliham AVE,Patterson Park,Detached,3,2,6,"1,871",117900,118000,6,7/26/2017,23237
790-659-06-12-00000,Single Family,CLOSD,3812 Terjo LN,Terjo Village,Detached,3,2.1,6,"1,496",118900,108499,10,9/4/2014,23831
788-69-03-03-200-000,Single Family,CLOSD,2901 Falling Creek AVE,Falling Creek Farms,Detached,3,1,5,898,118990,125500,2,4/19/2019,23234
793-666-26-73-00000,Single Family,CLOSD,9936 Brandywine AVE,Central Park,Detached,3,2,7,"1,120",118999,119000,13,6/11/2014,23237
791-66-11-95-800-000,Single Family,CLOSD,11101 Timonium DR,Mineola,Detached,3,1.1,6,"1,428",119000,119000,73,2/24/2017,23831
799-660-72-06-00000,Single Family,CLOSD,2307 China Cat TER,None,Detached,3,2.1,5,"1,400",119000,119000,28,7/3/2013,23831
788-684-03-21-00000,Single Family,CLOSD,3007 Dundas RD,Wentworth Home Sites,Detached,3,1,7,"1,270",119450,117000,82,8/11/2015,23237
789-68-06-27-200-000,Single Family,CLOSD,7024 Old Plantation RD,None,Detached,3,1,5,"1,092",119500,122000,208,6/16/2017,23237
790-66-79-03-100-000,Single Family,CLOSD,9601 Ashwood RD,Quail Oaks,Detached,3,1,7,950,119500,119500,3,8/8/2016,23237
788-692-30-52-00000,Single Family,CLOSD,4803 Caldwell AVE,Grindall Creek Park,Detached,4,2.1,8,"1,744",119888,119000,30,9/20/2013,23234
791-68-07-51-400-000,Single Family,CLOSD,2552 Elliham AVE,Patterson Park,Detached,3,1,6,"1,168",119900,119900,41,4/13/2020,23237
791-66-87-21-500-000,Single Family,CLOSD,2937 Galena AVE,Quail Oaks,Detached,3,1,6,"1,472",119900,117500,21,7/16/2018,23237
791-68-38-15-400-000,Single Family,CLOSD,2409 Aberdeen RD,Bensley,Detached,2,2,5,"1,442",119900,123000,7,7/28/2017,23237
795-665-65-56-00000,Single Family,CLOSD,10318 Elokomin AVE,Halfway House Heights,Detached,4,2,6,"1,096",119900,118000,2,4/18/2016,23237
787-683-82-74-00000,Single Family,CLOSD,3030 Sherbourne RD,Central Park,Detached,3,2,5,"1,103",119900,115000,22,3/17/2015,23237
796-658-91-66-00000,Single Family,CLOSD,2700 Perdue,Warfield Estates,Detached,3,2.1,6,"1,624",119900,113925,55,11/17/2014,23831
791-666-65-35-00000,Single Family,CLOSD,3036 Kenova DR,Quail Oaks,Detached,4,2,7,"2,054",119900,119000,15,9/25/2013,23237
