PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
785-69-05-33-800-000,Single Family,CLOSD,52,3404 Shady Creek RD,Shady Creek,Detached,3,1,6,"1,050","$112,950 ","$115,000 ",123,10/28/2016,23234
790-657-55-54-00000,Single Family,CLOSD,52,11700 Chester RD,None,Detached,3,2,6,"1,857","$113,850 ","$108,500 ",25,2/9/2015,23831
798-660-96-23-00000,Single Family,CLOSD,52,2332 Coxendale RD,Normandale Terrace,Detached,3,1,5,960,"$114,500 ","$111,500 ",6,3/13/2015,23831
791-66-73-83-200-000,Single Family,CLOSD,52,3006 Perlock RD,Quail Oaks,Detached,3,1,5,950,"$114,900 ","$141,950 ",8,5/8/2020,23237
788-692-51-56-00000,Single Family,CLOSD,52,4804 Castlewood RD,Grindall Creek Park,Detached,4,1,7,"1,200","$114,900 ","$116,900 ",7,5/18/2015,23234
791-68-32-34-300-000,Single Family,CLOSD,52,2420 Sherbourne RD,Bensley,Detached,2,1,5,"1,038","$114,950 ","$115,450 ",10,3/3/2020,23237
788-69-14-52-000-000,Single Family,CLOSD,52,5006 Caldwell AVE,Chase J H,Detached,2,1,5,820,"$114,999 ","$125,000 ",6,7/18/2019,23234
788-69-13-31-200-000,Single Family,CLOSD,52,5009 Vayo AVE,Chase J H,Detached,2,1,6,792,"$115,000 ","$118,000 ",6,9/6/2019,23234
791-67-11-56-300-000,Single Family,CLOSD,52,2807 Normandale AVE,Crescent Park,Detached,2,1,4,780,"$115,000 ","$115,000 ",4,6/26/2019,23237
790-65-73-26-800-000,Single Family,CLOSD,52,11621 Chester RD,None,Detached,3,2,8,"1,538","$115,000 ","$125,000 ",20,5/6/2019,23831
788-68-27-47-700-000,Single Family,CLOSD,52,6812 Wentworth ST,Sherbourne Heights,Detached,4,1,6,"1,238","$115,000 ","$112,500 ",18,3/14/2017,23237
798-660-46-31-00000,Single Family,CLOSD,52,2343 Buena Vista BLVD,Normandale Terrace,Detached,3,1.1,6,"1,165","$115,000 ","$107,000 ",35,1/15/2015,23831
788-68-40-10-600-000,Single Family,CLOSD,52,3018 Bensley RD,Wentworth Home Sites,Detached,3,1,3,990,"$115,990 ","$115,900 ",5,1/6/2020,23837
788-68-37-01-100-000,Single Family,CLOSD,52,6718 Wentworth ST,Sherbourne Heights,Detached,2,1,5,968,"$117,000 ","$117,000 ",0,11/20/2019,23237
795-66-17-83-200-000,Single Family,CLOSD,52,11301 Canterbury RD,Fan Court,Detached,4,3,8,"2,040","$117,500 ","$118,230 ",11,5/16/2017,23831
789-689-48-25-00000,Single Family,CLOSD,52,2724 Cogbill RD,Dupont Square,Detached,3,2,7,"1,445","$117,700 ","$117,500 ",33,6/30/2015,23234
792-67-91-77-600-000,Single Family,CLOSD,52,2537 Elliham AVE,Patterson Park,Detached,3,2,6,"1,871","$117,900 ","$118,000 ",6,7/26/2017,23237
788-69-03-03-200-000,Single Family,CLOSD,52,2901 Falling Creek AVE,Falling Creek Farms,Detached,3,1,5,898,"$118,990 ","$125,500 ",2,4/19/2019,23234
791-66-11-95-800-000,Single Family,CLOSD,52,11101 Timonium DR,Mineola,Detached,3,1.1,6,"1,428","$119,000 ","$119,000 ",73,2/24/2017,23831
788-684-03-21-00000,Single Family,CLOSD,52,3007 Dundas RD,Wentworth Home Sites,Detached,3,1,7,"1,270","$119,450 ","$117,000 ",82,8/11/2015,23237
789-68-06-27-200-000,Single Family,CLOSD,52,7024 Old Plantation RD,None,Detached,3,1,5,"1,092","$119,500 ","$122,000 ",208,6/16/2017,23237
790-66-79-03-100-000,Single Family,CLOSD,52,9601 Ashwood RD,Quail Oaks,Detached,3,1,7,950,"$119,500 ","$119,500 ",3,8/8/2016,23237
791-68-07-51-400-000,Single Family,CLOSD,52,2552 Elliham AVE,Patterson Park,Detached,3,1,6,"1,168","$119,900 ","$119,900 ",41,4/13/2020,23237
791-66-87-21-500-000,Single Family,CLOSD,52,2937 Galena AVE,Quail Oaks,Detached,3,1,6,"1,472","$119,900 ","$117,500 ",21,7/16/2018,23237
791-68-38-15-400-000,Single Family,CLOSD,52,2409 Aberdeen RD,Bensley,Detached,2,2,5,"1,442","$119,900 ","$123,000 ",7,7/28/2017,23237
795-665-65-56-00000,Single Family,CLOSD,52,10318 Elokomin AVE,Halfway House Heights,Detached,4,2,6,"1,096","$119,900 ","$118,000 ",2,4/18/2016,23237
787-683-82-74-00000,Single Family,CLOSD,52,3030 Sherbourne RD,Central Park,Detached,3,2,5,"1,103","$119,900 ","$115,000 ",22,3/17/2015,23237
791-68-29-61-300-000,Single Family,CLOSD,52,6830 Merriewood Ridge DR,Merriewood,Detached,3,1,6,"1,056","$119,950 ","$125,000 ",5,9/20/2017,23237
798-659-62-66-00000,Single Family,CLOSD,52,2416 Coxendale RD,Normandale Terrace,Detached,3,1.1,7,"1,468","$119,950 ","$107,000 ",88,6/16/2016,23831
788-686-91-16-00000,Single Family,CLOSD,52,6015 Grinton RD,Falling Creek Hills,Attached,3,1.1,7,"1,521","$119,950 ","$122,450 ",79,5/29/2015,23234
786-692-25-60-00000,Single Family,CLOSD,52,4731 Willesden RD,Falling Creek Court,Detached,3,1,5,"1,130","$119,990 ","$119,000 ",26,2/19/2016,23234
791-66-78-41-400-000,Single Family,CLOSD,52,2962 Gaffney RD,Quail Oaks,Detached,3,1,6,"1,040","$119,995 ","$115,000 ",12,5/13/2016,23237
790-67-17-05-000-000,Single Family,CLOSD,52,8922 Clovis ST,Crescent Park,Detached,2,1,4,648,"$120,000 ","$126,000 ",11,1/21/2021,23237
791-67-11-56-300-000,Single Family,CLOSD,52,2807 Normandale AVE,Crescent Park,Detached,2,1,4,780,"$120,000 ","$125,000 ",2,10/8/2020,23237
787-68-97-50-100-000,Single Family,CLOSD,52,3000 Freedom LN,None,Detached,3,1,5,"1,170","$120,000 ","$118,000 ",5,7/20/2020,23234
791-65-62-39-700-000,Single Family,CLOSD,52,11708 Old Centralia RD,None,Detached,2,1,6,"1,122","$120,000 ","$115,000 ",58,6/1/2018,23831
791-66-16-56-400-000,Single Family,CLOSD,52,11031 Stilton DR,Mineola,Detached,3,1,5,960,"$120,000 ","$105,000 ",6,1/22/2018,23831
786-670-90-83-00000,Single Family,CLOSD,52,8830 Firethorne LN,Kingsland Acres,Detached,3,1,6,"1,008","$120,000 ","$115,000 ",140,7/25/2016,23237
789-685-40-44-00000,Single Family,CLOSD,52,2731 Gainford CIR,Falling Creek Hills,Detached,3,1,6,"1,218","$120,000 ","$100,000 ",18,8/28/2015,23234
787-683-76-89-00000,Single Family,CLOSD,52,3037 Bensley RD,Wentworth Home Sites,Detached,3,1,7,"1,290","$120,000 ","$125,000 ",48,1/4/2016,23237
788-688-82-83-00000,Single Family,CLOSD,52,2824 Emblem DR,Ranch Acres,Detached,3,2,7,"2,496","$120,000 ","$124,000 ",87,4/30/2015,23234
797-66-41-12-300-000,Single Family,CLOSD,52,10537 Seminole AVE,None,Detached,3,1,8,"1,400","$120,900 ","$118,000 ",20,8/16/2019,23237
787-683-90-73-00000,Single Family,CLOSD,52,3024 Sherbourne RD,Wentworth Home Sites,Detached,3,2,4,"1,048","$121,000 ","$116,000 ",37,7/13/2015,23237
797-661-81-37-00000,Single Family,CLOSD,52,2406 Rio Vista ST,Normandale Terrace Add,Detached,3,1,5,"1,075","$122,000 ","$122,000 ",12,7/30/2015,23831
791-66-78-16-900-000,Single Family,CLOSD,52,2937 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,040","$122,500 ","$133,500 ",15,6/25/2018,23237
793-66-53-29-900-000,Single Family,CLOSD,52,10101 Beaumont AVE,Central Park,Detached,2,1,5,888,"$122,950 ","$122,500 ",66,2/26/2018,23237
792-66-87-50-100-000,Single Family,CLOSD,52,9618 Brandywine AVE,Quail Oaks,Detached,3,2,6,"1,342","$124,000 ","$122,000 ",33,9/25/2017,23237
793-666-55-77-00000,Single Family,CLOSD,52,2815 General BLVD,Central Park,Detached,3,2,5,"1,050","$124,000 ","$122,000 ",166,1/23/2015,23237
795-66-57-97-100-000,Single Family,CLOSD,52,10309 Elokomin AVE,None,Detached,2,1,6,972,"$124,500 ","$122,500 ",4,4/29/2016,23237
791-66-63-41-800-000,Single Family,CLOSD,52,3059 Kenova DR,Quail Oaks,Detached,3,2,6,"1,250","$124,900 ","$110,000 ",3,8/16/2019,23237
789-67-72-01-500-000,Single Family,CLOSD,52,7811 Pioneer ST,Rayon Park,Detached,3,2,6,"1,150","$124,950 ","$124,000 ",107,4/13/2020,23237
788-69-24-74-900-000,Single Family,CLOSD,52,4806 Castlewood RD,Grindall Creek Park,Detached,4,1,6,"1,188","$124,950 ","$124,950 ",36,3/28/2017,23234
785-69-25-98-700-000,Single Family,CLOSD,52,3114 Hartwell DR,Falling Creek Court,Detached,3,1.1,6,"1,275","$124,950 ","$114,500 ",29,7/21/2016,23234
788-689-73-48-00000,Single Family,CLOSD,52,2820 Brampton WAY,Dupont Square,Detached,2,1.1,5,886,"$124,950 ","$110,000 ",9,10/5/2015,23234
785-689-69-96-00000,Single Family,CLOSD,52,3307 Shady Creek RD,Shady Creek,Detached,4,2,7,"1,688","$124,950 ","$124,950 ",84,1/28/2015,23234
787-68-36-70-600-000,Single Family,CLOSD,52,6736 Strathmore RD,Sherbourne Heights,Detached,3,1,7,"1,238","$125,000 ","$125,000 ",7,2/26/2020,23237
785-69-02-53-400-000,Single Family,CLOSD,52,3409 Shady Creek RD,Shady Creek,Detached,4,2,6,"1,368","$125,000 ","$121,000 ",10,9/28/2018,23234
791-66-74-15-400-000,Single Family,CLOSD,52,3013 Woodworth RD,Quail Oaks,Detached,3,1.1,5,950,"$125,000 ","$137,000 ",17,6/29/2018,23237
790-66-04-30-500-000,Single Family,CLOSD,52,11321 Old Centralia RD,Trueheart Heights,Detached,3,2,7,"2,400","$125,000 ","$135,000 ",4,5/24/2018,23831
790-65-80-34-000-000,Single Family,CLOSD,52,3901 Wood Dale RD,Wood Dale,Detached,3,1,5,952,"$125,000 ","$128,000 ",0,11/29/2017,23831
799-66-17-30-100-000,Single Family,CLOSD,52,2147 Coxendale RD,Coxendale,Detached,3,1.1,6,"1,040","$125,000 ","$125,000 ",2,3/10/2017,23831
791-66-79-49-900-000,Single Family,CLOSD,52,2918 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,352","$125,000 ","$125,000 ",11,3/15/2017,23237
788-68-33-84-700-000,Single Family,CLOSD,52,2931 Sherbourne RD,Sherbourne Heights,Detached,3,1.1,7,"1,237","$125,000 ","$125,000 ",11,2/17/2017,23237
792-667-24-33-00000,Single Family,CLOSD,52,2924 Gaffney RD,Quail Oaks,Detached,3,1,5,"1,040","$125,500 ","$126,500 ",36,12/11/2015,23237
792-67-96-81-600-000,Single Family,CLOSD,52,2510 Troycott PL,Patterson Park Resub,Detached,3,1,5,"1,075","$126,000 ","$126,000 ",48,3/28/2018,23237
787-671-10-02-00000,Single Family,CLOSD,52,8813 Firethorne LN,Kingsland Acres,Detached,3,1.1,6,"1,056","$126,000 ","$123,000 ",46,8/20/2015,23237
789-666-66-68-00000,Single Family,CLOSD,52,3400 Ransom Hills CT,Proctors Point,Detached,3,2,5,"1,352","$126,900 ","$130,000 ",2,8/28/2015,23237
785-69-31-75-100-000,Single Family,CLOSD,52,4700 Falling Creek CIR,Ampthill Heights,Detached,3,2,6,"1,426","$128,000 ","$130,000 ",88,8/30/2016,23234
795-658-26-80-00000,Single Family,CLOSD,52,11700 Elmwood LN,Shields E C Property,Detached,3,1.1,5,"1,400","$128,647 ","$124,500 ",11,5/29/2015,23831
790-67-08-09-500-000,Single Family,CLOSD,52,9110 Carswell ST,Crescent Park,Detached,3,2.1,5,"1,316","$128,800 ","$140,000 ",18,5/19/2016,23237
790-67-17-76-400-000,Single Family,CLOSD,52,8912 Clovis ST,Crescent Park,Detached,2,1,4,841,"$129,000 ","$120,000 ",75,8/15/2018,23237
792-67-81-09-900-000,Single Family,CLOSD,52,2524 Troycott PL,Patterson Park Resub,Detached,3,2,5,"1,008","$129,000 ","$132,870 ",6,7/31/2017,23237
785-69-34-71-100-000,Single Family,CLOSD,52,3131 Dulwich DR,Falling Creek Court,Detached,3,1.1,6,"1,275","$129,000 ","$129,000 ",27,10/10/2017,23234
791-68-36-55-500-000,Single Family,CLOSD,52,2413 Aberdeen RD,Bensley,Detached,3,1,5,"1,250","$129,000 ","$129,000 ",7,5/24/2017,23237
789-69-01-65-400-000,Single Family,CLOSD,52,2707 Falling Creek AVE,None,Detached,4,2,7,"2,169","$129,500 ","$127,000 ",4,2/21/2018,23234
785-69-04-91-700-000,Single Family,CLOSD,52,3401 Shady Creek RD,Shady Creek,Detached,3,1,5,968,"$129,900 ","$129,900 ",56,2/27/2018,23234
787-67-10-76-700-000,Single Family,CLOSD,52,3537 Glisson RD,Kingsland Acres,Detached,3,1,5,"1,032","$129,900 ","$129,000 ",52,8/29/2016,23237
792-68-21-62-400-000,Single Family,CLOSD,52,6812 Merriewood Ridge DR,None,Detached,4,1.1,6,"1,248","$129,950 ","$129,950 ",64,6/12/2017,23237
796-657-61-30-00000,Condo/Town,CLOSD,52,12042 Perdue Springs LOOP Unit#12042,Westchester Townhouses,Townhouse,3,2.1,5,"1,200","$129,950 ","$129,950 ",59,11/23/2015,23831
788-682-93-76-00000,Single Family,CLOSD,52,6813 Wentworth ST,Glen Conner,Detached,3,1,5,"1,152","$129,950 ","$128,000 ",15,9/1/2015,23237
792-678-68-98-00000,Single Family,CLOSD,52,2511 Troycott PL,Patterson Park Resub,Detached,3,1.1,6,"1,161","$129,990 ","$130,000 ",6,4/13/2015,23237
794-66-73-90-600-000,Single Family,CLOSD,52,2616 General BLVD,Central Park,Detached,3,2,5,"1,176","$130,000 ","$150,000 ",25,3/6/2020,23237
789-69-13-51-100-000,Single Family,CLOSD,52,5014 Oriole AVE,Falling Creek Court,Detached,3,1,5,"1,132","$130,000 ","$133,500 ",93,4/25/2019,23234
789-67-84-72-300-000,Single Family,CLOSD,52,2919 Alcott RD,Rayon Park,Detached,2,2,6,"1,392","$130,000 ","$129,000 ",137,11/8/2018,23237
792-66-80-10-000-000,Single Family,CLOSD,52,2912 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,248","$130,000 ","$131,615 ",26,6/29/2018,23237
786-67-29-12-200-000,Single Family,CLOSD,52,8606 Firethorne LN,Kingsland Acres,Detached,2,1,4,864,"$130,000 ","$128,500 ",5,2/23/2018,23237
788-68-48-01-600-000,Single Family,CLOSD,52,6500 Wentworth ST,Wentworth Home Sites,Detached,3,1,5,960,"$130,000 ","$130,000 ",106,4/6/2018,23237
792-66-68-06-000-000,Single Family,CLOSD,52,2940 General BLVD,Central Park,Detached,3,2,5,"1,106","$130,000 ","$135,000 ",8,1/19/2017,23237
795-66-73-80-700-000,Single Family,CLOSD,52,9953 Friend AVE,James Friend Prop,Detached,4,1.1,7,"1,659","$130,000 ","$133,000 ",79,10/28/2016,23237
787-68-37-42-300-000,Single Family,CLOSD,52,6729 Strathmore RD,Sherbourne Heights,Detached,4,2,7,"1,238","$130,000 ","$130,500 ",5,6/29/2016,23237
788-685-85-25-00000,Single Family,CLOSD,52,2817 Gainford CIR,Falling Creek Hills,Detached,3,1.1,6,"1,470","$130,000 ","$127,500 ",18,10/30/2015,23234
788-689-42-88-00000,Single Family,CLOSD,52,2838 Goolsby AVE,Falling Creek,Detached,3,3,7,"1,600","$131,900 ","$130,900 ",28,5/19/2016,23234
788-682-79-63-00000,Single Family,CLOSD,52,6824 Wentworth ST,Sherbourne Heights,Detached,3,2,6,"1,413","$131,900 ","$131,900 ",59,6/29/2015,23237
790-684-06-56-00000,Single Family,CLOSD,52,2713 Parkdale RD,Bensley,Detached,3,2,7,"1,277","$132,500 ","$132,500 ",21,6/25/2015,23234
792-67-90-67-400-000,Single Family,CLOSD,52,2543 Elliham AVE,Patterson Park,Detached,2,1,4,"1,100","$132,900 ","$115,000 ",28,9/3/2019,23237
790-67-74-31-700-000,Single Family,CLOSD,52,2816 Congress RD,Rayon Park,Detached,3,2,5,"1,068","$133,000 ","$145,000 ",3,8/9/2019,23237
796-658-94-11-00000,Condo/Town,CLOSD,52,2720 Goyne LOOP Unit#2720,Westchester Townhouses,Townhouse,2,2.1,5,"1,530","$134,000 ","$132,000 ",61,4/23/2015,23831
788-68-99-16-500-000,Single Family,CLOSD,52,2807 Goolsby AVE,Dupont Square,Detached,3,1,5,975,"$134,500 ","$136,000 ",4,8/10/2018,23234
788-69-25-15-600-000,Single Family,CLOSD,52,4804 Castlewood RD,Grindall Creek Park,Detached,4,1,7,"1,188","$134,900 ","$141,400 ",3,7/18/2018,23234
790-67-16-74-500-000,Single Family,CLOSD,52,8924 Clovis ST,Crescent Park,Detached,2,1,4,720,"$134,900 ","$132,000 ",17,7/18/2018,23237
786-67-19-15-800-000,Single Family,CLOSD,52,8706 Firethorne LN,Kingsland Acres,Detached,3,1,5,960,"$134,900 ","$135,000 ",16,5/26/2017,23237
789-68-64-71-500-000,Single Family,CLOSD,52,6036 Hudswell LN,Falling Creek Hills,Detached,3,1.1,7,"1,409","$134,900 ","$134,900 ",5,6/24/2016,23234
797-65-80-21-500-000,Condo/Town,CLOSD,52,2704 Goyne LOOP Unit#2704,Westchester Townhouses,Townhouse,3,1.1,6,"1,280","$134,900 ","$134,900 ",55,7/15/2016,23831
788-69-00-86-700-000,Single Family,CLOSD,52,2906 Falling Creek AVE,None,Detached,3,1,5,980,"$134,950 ","$139,950 ",4,2/14/2020,23234
785-69-03-02-800-000,Single Family,CLOSD,52,3407 Shady Creek RD,Shady Creek,Detached,3,1,5,"1,040","$134,950 ","$135,000 ",7,12/12/2016,23234
788-69-06-67-000-000,Single Family,CLOSD,52,2806 Falling Creek AVE,Chase J H,Detached,2,1,4,"1,036","$135,000 ","$148,000 ",2,10/28/2020,23234
788-69-20-53-000-000,Single Family,CLOSD,52,4810 Caldwell AVE,Grindall Creek Park,Detached,3,1,6,"1,332","$135,000 ","$143,000 ",2,3/30/2020,23234
792-68-23-00-500-000,Single Family,CLOSD,52,6807 Merriewood Ridge DR,Merriewood,Detached,2,1,5,960,"$135,000 ","$120,000 ",3,8/23/2019,23237
793-66-67-00-300-000,Single Family,CLOSD,52,10103 Brandywine AVE,Central Park,Detached,3,2,5,"1,026","$135,000 ","$135,000 ",19,6/14/2018,23237
790-67-71-24-400-000,Single Family,CLOSD,52,7811 Telbury ST,Rayon Park,Detached,3,1,5,"1,000","$135,000 ","$139,000 ",2,4/30/2018,23237
794-66-00-08-500-000,Single Family,CLOSD,52,3309 Walnut Cove CT,Cameron Run,Detached,3,1,5,"1,008","$135,000 ","$135,000 ",110,5/4/2018,23831
792-68-22-82-800-000,Single Family,CLOSD,52,6806 Merriewood Ridge Dr,Merriewood,Detached,3,1,5,"1,056","$135,000 ","$131,000 ",8,1/5/2018,23237
788-68-42-63-700-000,Single Family,CLOSD,52,2950 Dundas RD,Falling Creek Hills,Detached,3,1,5,"1,100","$135,000 ","$135,000 ",158,3/14/2018,23237
788-68-58-54-300-00,Single Family,CLOSD,52,2810 Gainford CIR,Falling Creek Hills,Detached,3,1.1,5,"1,242","$135,000 ","$140,000 ",3,7/28/2017,23234
796-65-92-30-500-000,Single Family,CLOSD,52,11702 Perdue TER,Warfield Estates,Detached,3,2,6,"1,456","$135,000 ","$100,800 ",8,9/1/2016,23831
789-68-81-77-000-000,Single Family,CLOSD,52,2801 Emblem DR,Ranch Acres,Detached,3,1,6,"1,196","$135,000 ","$134,000 ",100,9/23/2016,23234
796-658-93-21-00000,Condo/Town,CLOSD,52,2723 Goyne TER Unit#2723,Westchester Townhouses,Townhouse,2,2.1,6,"1,320","$135,000 ","$135,000 ",11,9/17/2015,23831
792-679-54-12-00000,Single Family,CLOSD,52,7511 Troycott RD,Patterson Park,Detached,3,1.1,6,"1,431","$135,000 ","$130,000 ",138,11/17/2015,23237
787-69-19-10-800-000,Single Family,CLOSD,52,5009 Douglas AVE,Falling Creek Court,Detached,4,1,6,"1,152","$135,500 ","$135,000 ",18,9/4/2020,23234
790-666-74-26-00000,Single Family,CLOSD,52,9735 Ransom Hills TER,Proctors Point,Detached,3,2.1,6,"1,456","$136,400 ","$116,550 ",92,3/24/2015,23237
785-69-33-26-500-000,Single Family,CLOSD,52,4705 Falling Creek CIR,Ampthill Heights,Detached,3,1.1,5,"1,008","$137,500 ","$137,500 ",6,8/17/2017,23234
788-69-16-87-200-000,Single Family,CLOSD,52,2715 Addington AVE,Grindall Creek Park,Detached,4,2,6,"1,366","$137,777 ","$143,000 ",14,8/16/2019,23234
796-66-51-27-500-000,Single Family,CLOSD,52,10317 Ramona AVE,Halfway House Heights,Detached,3,1,6,"1,604","$138,000 ","$138,000 ",42,7/21/2017,23237
796-657-55-41-00000,Condo/Town,CLOSD,52,12136 Perdue Springs LOOP Unit#28,Westchester Townhouses,Townhouse,3,2.1,6,"1,360","$138,500 ","$138,500 ",2,2/4/2015,23831
788-69-16-59-800-000,Single Family,CLOSD,52,4810 McCarty AVE,Grindall Creek Park,Detached,2,1,5,802,"$139,000 ","$152,000 ",3,3/26/2021,23234
790-67-74-31-700-000,Single Family,CLOSD,52,2816 Congress RD,Rayon Park,Detached,3,2,5,"1,068","$139,000 ","$139,000 ",19,6/28/2018,23237
789-690-76-60-00000,Single Family,CLOSD,52,2611 Falling Creek AVE,Falling Creek,Detached,4,2,8,"1,800","$139,500 ","$135,000 ",41,5/29/2015,23234
790-661-06-93-00000,Single Family,CLOSD,52,10801 Old Centralia RD,None,Detached,3,2.1,9,"1,920","$139,600 ","$139,600 ",110,8/26/2016,23831
786-68-91-97-100-000,Single Family,CLOSD,52,5104 Trace CT,Shady Creek,Detached,3,1.1,5,"1,050","$139,900 ","$138,000 ",29,3/11/2019,23234
788-68-97-34-800-000,Single Family,CLOSD,52,2820 Brampton WAY,Dupont Square,Detached,2,1.1,5,906,"$139,900 ","$139,900 ",13,11/16/2018,23234
791-66-16-56-400-000,Single Family,CLOSD,52,11031 Stilton DR,Mineola,Detached,3,1,5,960,"$139,900 ","$151,000 ",4,4/12/2018,23831
789-68-43-42-900-000,Single Family,CLOSD,52,2814 Dundas RD,Bensley,Detached,2,1,5,"1,056","$139,900 ","$140,000 ",4,2/28/2018,23237
798-66-10-42-200-000,Single Family,CLOSD,52,2300 Aspen AVE,Normandale Terrace,Detached,3,1,6,"1,075","$139,900 ","$137,000 ",9,8/29/2017,23831
788-68-59-32-700-000,Single Family,CLOSD,52,2809 Gainford CIR,Falling Creek Hills,Detached,3,1.1,6,"1,507","$139,900 ","$128,900 ",21,8/4/2017,23234
786-67-29-10-400-000,Single Family,CLOSD,52,8618 Firethorne LN,Kingsland Acres,Detached,3,1,5,"1,056","$139,900 ","$140,750 ",28,3/15/2017,23237
793-666-64-56-00000,Single Family,CLOSD,52,10006 Brightwood AVE,Central Park,Detached,3,2,5,"1,106","$139,900 ","$132,000 ",170,8/15/2016,23237
789-685-22-37-00000,Single Family,CLOSD,52,2743 Gainford CIR,Falling Creek Hills,Detached,4,2,8,"2,288","$139,900 ","$134,000 ",26,11/30/2015,23234
789-690-08-52-00000,Single Family,CLOSD,52,2709 Falling Creek AVE,Falling Creek,Detached,3,2,5,"1,225","$139,900 ","$137,900 ",40,11/24/2015,23234
789-683-62-59-00000,Single Family,CLOSD,52,2740 Sherbourne RD,Bensley,Detached,3,2,5,"1,787","$139,900 ","$139,900 ",18,1/23/2015,23237
791-68-36-55-500-000,Single Family,CLOSD,52,2413 Aberdeen RD,Bensley,Detached,3,1,5,"1,250","$139,950 ","$137,500 ",119,5/20/2019,23237
791-66-78-19-400-000,Single Family,CLOSD,52,2930 Woodworth RD,Quail Oaks,Detached,3,1,6,"1,040","$139,950 ","$141,000 ",4,3/12/2018,23237
786-69-35-62-100-000,Single Family,CLOSD,52,4607 Willesden RD,Falling Creek Court,Detached,3,1,6,"1,116","$139,950 ","$140,000 ",129,8/14/2017,23234
789-65-71-94-900-000,Single Family,CLOSD,52,4107 Coastline CIR,Chester Station,Detached,3,2,7,"1,320","$139,950 ","$137,950 ",77,12/28/2016,23831
789-67-17-99-300-000,Single Family,CLOSD,52,8801 Dorsey RD,None,Detached,3,1,6,"1,237","$139,950 ","$135,000 ",3,7/7/2016,23237
791-678-90-76-00000,Single Family,CLOSD,52,2531 Troycott PL,Patterson Park,Detached,3,1.1,6,"1,431","$139,950 ","$135,000 ",74,1/26/2016,23237
786-690-34-02-00000,Single Family,CLOSD,52,3217 Mill Race RD,Shady Creek,Detached,3,2,7,"1,584","$139,950 ","$138,500 ",18,7/28/2015,23234
796-664-95-10-00000,Single Family,CLOSD,52,10540 Seminole AVE,Belmeade,Detached,5,2.1,11,"2,724","$139,950 ","$130,000 ",15,4/30/2015,23237
789-658-53-29-00000,Single Family,CLOSD,52,11501 Chester RD,Wood Dale,Detached,4,1.1,9,"2,106","$139,950 ","$144,500 ",102,5/28/2015,23831
788-677-89-12-00000,Single Family,CLOSD,52,7731 Senate,Rayon Park,Detached,3,2,5,"1,220","$139,950 ","$141,500 ",210,8/7/2015,23237
794-66-02-64-700-000,Single Family,CLOSD,52,3128 Castlebury DR,Cameron Run,Detached,3,2.1,6,"1,468","$139,999 ","$135,000 ",20,10/2/2018,23831
790-66-81-15-800-000,Single Family,CLOSD,52,9439 Hilda AVE,None,Detached,4,1.1,9,"1,836","$140,000 ","$110,000 ",150,9/22/2020,23237
787-67-01-17-700-000,Single Family,CLOSD,52,8835 Firethorne LN,Squarefield Park,Detached,3,1.1,5,"1,088","$140,000 ","$150,000 ",5,8/15/2019,23237
792-67-90-00-900-000,Single Family,CLOSD,52,2553 Alcott RD,Patterson Park,Detached,3,1.1,6,"1,431","$140,000 ","$135,000 ",5,3/14/2019,23237
789-68-64-32-200-000,Single Family,CLOSD,52,6030 Hudswell LN,Falling Creek Hills,Detached,3,1,6,"1,144","$140,000 ","$139,000 ",7,5/23/2017,23234
791-66-80-20-700-000,Single Family,CLOSD,52,9515 Dawnshire RD,Quail Oaks,Detached,3,1,6,"1,208","$140,000 ","$143,000 ",9,4/7/2017,23237
